seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
0,60,4299,48,5,149,2,1,0,-6,3,2020
1,17,4544,37,10,421,6,1,1,12,8,2020
2,124,4740,38,6,308,2,0,0,0,2,2020
3,97,4212,40,13,513,4,0,0,0,2,2020
4,56,4823,33,7,444,3,0,0,0,3,2020
5,30,3971,26,12,819,4,0,0,0,11,2020
6,82,4633,40,12,6,1,0,0,0,3,2020
7,134,3819,33,7,266,1,1,0,0,7,2020
8,70,4336,31,10,234,1,0,0,0,5,2020
9,153,2757,26,9,1005,4,0,0,0,7,2020
10,148,4265,35,13,156,5,0,0,0,1,2020
11,171,4581,26,11,92,3,0,0,0,2,2020
12,27,3803,33,10,11,1,0,0,0,0,2020
13,92,4103,27,9,140,8,0,0,0,3,2020
14,0,4084,26,10,112,1,0,0,0,0,2020
15,43,3563,26,8,165,4,1,0,6,1,2020
16,172,4169,24,11,-8,1,0,0,0,0,2020
17,49,3952,20,13,99,4,0,0,0,4,2020
18,164,3733,15,11,279,3,0,0,0,5,2020
19,101,2657,8,10,592,1,2,1,35,12,2020
20,136,2942,24,6,-2,2,0,0,0,2,2020
21,125,2620,16,15,276,4,0,0,0,5,2020
22,155,2933,16,15,160,3,0,0,0,3,2020
23,21,2943,11,10,423,6,0,0,0,1,2020
24,96,2688,13,5,142,4,0,0,0,3,2020
25,76,2259,16,5,153,4,1,0,0,1,2020
26,46,2055,16,8,195,2,0,0,0,1,2020
27,116,2091,13,8,151,0,1,0,0,2,2020
28,35,2170,14,8,114,1,1,0,-3,0,2020
29,98,1856,9,4,93,3,1,1,11,3,2020
30,123,1814,11,5,109,1,0,0,0,3,2020
31,113,2208,9,11,217,2,0,0,0,2,2020
32,15,2437,12,12,8,4,0,0,0,0,2020
33,114,1852,10,8,1,0,0,0,0,1,2020
34,158,1061,6,4,354,2,1,0,3,3,2020
35,129,1582,6,8,3,0,0,0,0,0,2020
36,119,1439,5,7,46,3,0,0,0,1,2020
37,149,1096,7,5,25,0,0,0,0,0,2020
38,128,1072,7,5,17,2,0,0,0,0,2020
39,93,864,6,3,22,0,0,0,0,0,2020
40,74,787,6,0,28,3,0,0,0,0,2020
41,85,925,5,4,27,1,0,0,0,0,2020
42,20,610,4,1,26,1,0,0,0,1,2020
43,117,432,3,2,28,0,0,0,0,0,2020
44,170,624,2,6,13,0,0,0,0,1,2020
45,13,226,1,1,88,0,0,0,0,1,2020
46,143,248,2,0,-2,0,0,0,0,1,2020
47,95,324,2,1,-6,0,0,0,0,0,2020
48,137,375,1,1,12,1,0,0,0,0,2020
49,130,143,2,0,16,0,0,0,0,0,2020
50,32,164,1,2,66,0,0,0,0,1,2020
51,40,17,0,0,19,0,0,0,0,3,2020
52,51,295,2,4,-5,0,0,0,0,0,2020
53,160,243,1,1,28,0,0,0,0,0,2020
54,109,256,2,3,7,0,0,0,0,0,2020
55,105,137,1,0,22,0,0,0,0,0,2020
56,154,231,0,1,56,0,0,0,0,0,2020
57,159,264,1,2,16,0,0,0,0,0,2020
58,166,90,1,0,17,0,0,0,0,0,2020
59,146,197,1,1,-6,0,0,0,0,0,2020
60,135,368,1,5,-2,0,0,0,0,0,2020
61,7,105,1,1,15,0,0,0,0,0,2020
62,8,208,0,0,7,0,0,0,0,0,2020
63,120,219,0,0,22,2,0,0,0,0,2020
64,126,75,0,0,-6,0,0,0,0,0,2020
65,110,0,0,0,24,0,0,0,0,0,2020
66,28,130,0,1,8,1,0,0,0,0,2020
67,26,42,0,2,69,1,0,0,0,0,2020
68,122,2,0,0,20,0,0,0,0,0,2020
69,62,7,0,0,10,0,0,0,0,0,2020
70,175,33,0,0,-2,0,0,0,0,0,2020
71,23,25,0,0,9,0,0,0,0,0,2020
72,34,46,0,0,0,0,0,0,0,0,2020
73,127,15,0,0,23,0,0,0,0,0,2020
74,72,4,0,0,-2,0,0,0,0,0,2020
75,163,0,0,0,-4,0,0,0,0,0,2020
76,24,20,0,0,0,0,0,0,0,0,2020
77,150,18,0,0,0,0,0,0,0,0,2020
78,18,0,0,0,-9,0,0,0,0,0,2020
79,157,49,0,1,18,0,0,0,0,0,2020
80,91,32,0,1,12,1,0,0,0,0,2020
81,380,0,0,0,2027,2,19,0,114,17,2020
82,209,0,0,0,1557,3,44,1,361,16,2020
83,250,0,0,0,932,0,83,5,756,16,2020
84,296,0,0,0,1169,1,36,1,299,11,2020
85,371,0,0,0,1104,0,47,2,355,9,2020
86,440,0,0,0,1070,1,54,2,438,8,2020
87,290,0,0,0,1070,1,49,3,344,7,2020
88,308,0,0,0,1065,2,33,0,238,12,2020
89,488,0,0,0,1067,1,16,0,150,12,2020
90,475,0,0,0,841,0,38,5,304,6,2020
91,242,0,0,0,979,5,52,2,338,6,2020
92,238,0,0,0,986,4,32,1,158,9,2020
93,366,0,0,0,795,2,36,0,247,11,2020
94,241,0,0,0,955,1,25,0,137,10,2020
95,302,0,0,0,978,2,28,1,165,7,2020
96,277,0,0,0,805,0,18,0,120,9,2020
97,480,0,0,0,681,0,37,4,287,5,2020
98,203,0,0,0,642,1,59,2,373,6,2020
99,221,0,0,0,691,1,33,2,314,6,2020
100,248,0,0,0,521,2,46,2,357,8,2020
101,408,0,0,0,867,2,28,0,197,6,2020
102,478,0,0,0,803,0,36,1,297,4,2020
103,473,0,0,0,678,0,25,0,164,9,2020
104,224,0,0,0,600,2,13,3,133,7,2020
105,226,0,0,0,380,0,63,4,482,3,2020
106,340,0,0,0,721,0,35,0,215,6,2020
107,304,0,0,0,584,2,41,2,388,3,2020
108,235,0,0,0,723,1,9,0,129,6,2020
109,338,0,0,0,682,0,21,0,114,6,2020
110,419,0,0,0,624,0,16,1,159,5,2020
111,264,0,0,0,604,0,12,0,101,7,2020
112,289,0,0,0,530,0,54,2,403,1,2020
113,287,0,0,0,365,1,80,2,589,1,2020
114,272,0,0,0,656,0,23,1,176,4,2020
115,230,0,0,0,448,0,53,4,402,1,2020
116,365,0,0,0,416,1,47,3,355,3,2020
117,452,0,0,0,687,1,38,0,269,2,2020
118,373,0,0,0,505,0,31,1,236,2,2020
119,347,0,0,0,367,0,36,0,233,6,2020
120,427,0,0,0,319,0,33,1,253,5,2020
121,243,0,0,0,625,1,11,1,123,2,2020
122,263,0,0,0,691,0,5,0,52,2,2020
123,282,0,0,0,435,0,28,1,193,4,2020
124,318,0,0,0,521,1,16,1,156,2,2020
125,233,0,0,0,481,0,14,1,95,4,2020
126,322,0,0,0,653,1,16,0,89,2,2020
127,415,0,0,0,419,1,23,0,162,5,2020
128,223,0,0,0,428,1,21,1,138,3,2020
129,280,0,0,0,274,0,25,3,192,3,2020
130,329,0,0,0,225,0,17,1,149,5,2020
131,229,0,0,0,434,0,13,1,125,2,2020
132,291,0,0,0,449,0,7,1,114,1,2020
133,387,0,0,0,368,1,10,0,61,4,2020
134,448,0,0,0,356,0,16,0,93,4,2020
135,449,0,0,0,121,0,49,1,375,2,2020
136,323,0,0,0,374,0,25,1,212,1,2020
137,386,0,0,0,465,1,25,0,199,1,2020
138,204,0,0,0,423,0,17,0,84,3,2020
139,351,0,0,0,303,0,29,0,166,3,2020
140,197,0,0,0,502,0,7,0,28,1,2020
141,409,0,0,0,319,0,11,0,61,3,2020
142,375,0,0,0,64,0,19,4,202,2,2020
143,426,0,0,0,328,0,16,0,138,2,2020
144,244,0,0,0,354,2,23,0,148,2,2020
145,443,0,0,0,235,2,28,1,249,1,2020
146,390,0,0,0,301,0,11,0,66,3,2020
147,463,0,0,0,181,1,19,1,187,2,2020
148,315,0,0,0,258,0,4,0,12,4,2020
149,378,0,0,0,308,0,12,0,105,1,2020
150,297,0,0,0,254,0,16,1,99,1,2020
151,363,0,0,0,270,0,19,0,173,0,2020
152,191,0,0,0,299,0,6,0,50,2,2020
153,445,0,0,0,232,0,11,0,63,2,2020
154,193,0,0,0,242,0,2,0,21,2,2020
155,357,0,0,0,108,0,17,1,111,2,2020
156,190,0,0,0,115,2,19,1,127,2,2020
157,228,0,0,0,268,0,17,0,75,1,2020
158,332,0,0,0,238,0,3,1,19,1,2020
159,270,0,0,0,169,0,18,0,116,1,2020
160,292,0,0,0,172,0,7,0,58,1,2020
161,211,0,0,0,157,0,6,0,29,2,2020
162,262,0,0,0,60,0,1,0,-3,4,2020
163,396,0,0,0,254,1,9,0,96,0,2020
164,294,0,0,0,97,1,7,1,65,1,2020
165,213,0,0,0,204,0,12,0,55,1,2020
166,479,0,0,0,156,0,9,0,59,1,2020
167,384,0,0,0,123,0,19,0,138,1,2020
168,187,0,0,0,63,0,1,0,20,2,2020
169,205,0,0,0,88,0,9,1,90,0,2020
170,316,0,0,0,148,0,7,0,33,1,2020
171,269,0,0,0,170,0,12,0,81,0,2020
172,417,0,0,0,42,0,8,2,58,0,2020
173,225,0,0,0,20,0,20,1,146,0,2020
174,404,0,0,0,77,0,1,0,4,2,2020
175,314,0,0,0,109,1,5,1,34,0,2020
176,432,0,0,0,145,0,10,0,54,0,2020
177,352,0,0,0,18,0,8,1,97,0,2020
178,182,0,0,0,70,0,1,1,22,0,2020
179,469,0,0,0,157,1,5,0,30,0,2020
180,327,0,0,0,166,0,3,0,14,0,2020
181,654,0,0,0,0,1,115,18,1374,0,2020
182,545,0,0,0,123,0,87,15,1276,2,2020
183,611,0,0,0,1,0,127,8,1535,0,2020
184,727,0,0,0,1,1,90,9,1374,0,2020
185,682,0,0,0,0,1,83,10,1303,0,2020
186,506,0,0,0,2,0,88,7,1400,0,2020
187,562,0,0,0,0,0,70,13,1006,0,2020
188,556,0,0,0,15,0,74,14,925,0,2020
189,520,0,0,0,1,2,115,6,1407,0,2020
190,511,0,0,0,0,1,70,11,1075,0,2020
191,596,0,0,0,0,0,100,10,1054,0,2020
192,522,0,0,0,-1,0,102,6,1250,0,2020
193,594,0,0,0,155,1,90,6,936,2,2020
194,507,0,0,0,0,0,81,6,1150,0,2020
195,692,0,0,0,16,1,62,9,873,2,2020
196,601,0,0,0,0,0,76,9,978,0,2020
197,567,0,0,0,14,0,92,5,1114,0,2020
198,749,0,0,0,-1,2,100,8,992,0,2020
199,527,0,0,0,22,0,66,4,1193,0,2020
200,615,0,0,0,0,0,53,8,879,0,2020
201,668,0,0,0,30,1,87,4,1118,0,2020
202,725,0,0,0,0,0,48,8,896,0,2020
203,518,0,0,0,0,1,97,9,831,0,2020
204,740,0,0,0,15,1,88,7,923,0,2020
205,563,0,0,0,82,1,74,5,935,1,2020
206,568,0,0,0,200,0,77,3,851,2,2020
207,646,0,0,0,0,1,65,5,984,0,2020
208,581,0,0,0,15,1,95,3,1096,0,2020
209,548,20,1,0,0,0,82,4,967,0,2020
210,650,0,0,0,28,1,67,6,908,0,2020
211,752,0,0,0,0,0,65,7,840,0,2020
212,685,0,0,0,77,0,60,5,748,2,2020
213,499,0,0,0,1,0,58,8,769,0,2020
214,775,0,0,0,33,1,92,3,974,0,2020
215,774,74,1,0,10,0,72,3,840,1,2020
216,768,43,1,0,14,0,59,6,699,0,2020
217,784,0,0,0,0,0,59,5,843,0,2020
218,647,16,0,0,49,0,79,4,841,0,2020
219,500,39,1,0,9,0,72,4,786,0,2020
220,586,0,0,0,0,0,51,6,742,0,2020
221,539,0,0,0,0,0,56,5,762,0,2020
222,574,0,0,0,0,0,52,3,856,0,2020
223,713,0,0,0,1,0,48,5,756,0,2020
224,543,0,0,0,13,1,33,6,690,0,2020
225,709,0,0,0,0,0,63,4,793,0,2020
226,683,0,0,0,12,0,61,5,726,0,2020
227,524,0,0,0,0,0,53,5,706,0,2020
228,708,0,0,0,0,0,35,7,599,0,2020
229,633,0,0,0,3,0,48,6,621,0,2020
230,553,0,0,0,91,0,58,5,600,0,2020
231,658,0,0,0,0,0,51,3,771,0,2020
232,738,0,0,0,49,0,66,3,656,1,2020
233,719,0,0,0,-1,1,50,3,751,0,2020
234,721,0,0,0,2,0,55,5,642,0,2020
235,613,0,0,0,0,0,44,5,629,0,2020
236,549,0,0,0,20,0,61,4,631,0,2020
237,495,43,2,0,9,1,59,0,729,0,2020
238,745,0,0,0,0,0,37,4,599,0,2020
239,619,0,0,0,31,2,41,4,560,0,2020
240,690,0,0,0,61,0,35,6,417,0,2020
241,702,0,0,0,0,0,49,2,667,0,2020
242,626,15,0,0,-4,0,53,6,419,0,2020
243,575,0,0,0,0,0,38,4,539,0,2020
244,762,0,0,0,0,1,56,2,656,0,2020
245,535,0,0,0,-2,0,45,4,483,0,2020
246,751,0,0,0,5,1,52,2,618,0,2020
247,610,0,0,0,0,0,30,5,392,0,2020
248,637,0,0,0,3,0,34,4,448,0,2020
